id,rainfall
2190,0.99004996
2191,0.9932727
2192,0.93720645
2193,0.30855376
2194,0.066133805
2195,0.90052325
2196,0.9298731
2197,0.99296737
2198,0.9859818
2199,0.901629
2200,0.99112374
2201,0.17541088
2202,0.99172723
2203,0.9718622
2204,0.1832805
2205,0.04660718
2206,0.9297227
2207,0.8022642
2208,0.22219685
2209,0.022868138
2210,0.37195915
2211,0.1333897
2212,0.7294044
2213,0.9939535
2214,0.9422909
2215,0.4839241
2216,0.06020746
2217,0.988842
2218,0.9402222
2219,0.61830777
2220,0.90629375
2221,0.9620154
2222,0.7204809
2223,0.9866357
2224,0.74448836
2225,0.9105639
2226,0.33481535
2227,0.9391698
2228,0.78776693
2229,0.8778062
2230,0.810057
2231,0.82553184
2232,0.32676992
2233,0.91278625
2234,0.9436477
2235,0.52711797
2236,0.45489106
2237,0.98517853
2238,0.49301645
2239,0.83852994
2240,0.96263695
2241,0.98562866
2242,0.9932942
2243,0.9797324
2244,0.9890271
2245,0.9911464
2246,0.9580412
2247,0.9668593
2248,0.93030715
2249,0.96710455
2250,0.92953765
2251,0.98075134
2252,0.9802612
2253,0.8626834
2254,0.2697543
2255,0.24476497
2256,0.36240393
2257,0.75265706
2258,0.8062928
2259,0.08149332
2260,0.9923634
2261,0.9113191
2262,0.949842
2263,0.95908433
2264,0.97934896
2265,0.96196824
2266,0.8938603
2267,0.98740435
2268,0.6514584
2269,0.9668408
2270,0.8728924
2271,0.98592997
2272,0.43062246
2273,0.8951132
2274,0.961111
2275,0.97236073
2276,0.972572
2277,0.9337645
2278,0.9621886
2279,0.93582577
2280,0.95043266
2281,0.9697087
2282,0.9537551
2283,0.8708137
2284,0.9054009
2285,0.95991385
2286,0.9900419
2287,0.940652
2288,0.8140879
2289,0.8859172
2290,0.9778133
2291,0.9249595
2292,0.91134095
2293,0.9838514
2294,0.95728
2295,0.95805484
2296,0.9502727
2297,0.9204053
2298,0.9804903
2299,0.8662575
2300,0.97305113
2301,0.8029736
2302,0.7802524
2303,0.9865746
2304,0.97507
2305,0.86374557
2306,0.88576365
2307,0.87644196
2308,0.9016534
2309,0.9079393
2310,0.7062807
2311,0.8127374
2312,0.85278666
2313,0.60518
2314,0.943102
2315,0.68966484
2316,0.98191905
2317,0.9510314
2318,0.982419
2319,0.8894
2320,0.9026057
2321,0.953105
2322,0.84797895
2323,0.9055842
2324,0.9838379
2325,0.864059
2326,0.9226874
2327,0.98276037
2328,0.9657565
2329,0.9866613
2330,0.99219465
2331,0.70454687
2332,0.06798904
2333,0.85321003
2334,0.95708674
2335,0.94803435
2336,0.9857842
2337,0.2561157
2338,0.9364519
2339,0.75901973
2340,0.96213603
2341,0.9136366
2342,0.9710356
2343,0.40229222
2344,0.9298967
2345,0.9371043
2346,0.76091295
2347,0.91857344
2348,0.92534393
2349,0.8386038
2350,0.8702634
2351,0.89663845
2352,0.28079197
2353,0.34295633
2354,0.211539
2355,0.2643514
2356,0.9326994
2357,0.9245703
2358,0.917961
2359,0.18164694
2360,0.94845355
2361,0.6272601
2362,0.92782867
2363,0.42885083
2364,0.8214133
2365,0.9865058
2366,0.9705081
2367,0.9554037
2368,0.96511537
2369,0.6970475
2370,0.90640116
2371,0.8917979
2372,0.14775518
2373,0.9037454
2374,0.53496665
2375,0.5454202
2376,0.2620238
2377,0.74442506
2378,0.95495236
2379,0.8010284
2380,0.8620609
2381,0.79411966
2382,0.6799904
2383,0.1750641
2384,0.23013732
2385,0.4899821
2386,0.24251796
2387,0.7374725
2388,0.8061989
2389,0.25485888
2390,0.41684988
2391,0.70586026
2392,0.31714618
2393,0.89592254
2394,0.8928086
2395,0.33815548
2396,0.95103925
2397,0.91828823
2398,0.67703605
2399,0.2905221
2400,0.6739886
2401,0.6851529
2402,0.90993845
2403,0.660709
2404,0.9219777
2405,0.81828517
2406,0.94539636
2407,0.75247043
2408,0.0487798
2409,0.8681032
2410,0.5826446
2411,0.95185703
2412,0.88386214
2413,0.8552168
2414,0.9255548
2415,0.5012484
2416,0.8904847
2417,0.8076715
2418,0.9496055
2419,0.6094651
2420,0.50391376
2421,0.45936462
2422,0.9059657
2423,0.98391473
2424,0.96250015
2425,0.11375506
2426,0.4688775
2427,0.44260538
2428,0.9700632
2429,0.4554093
2430,0.7596402
2431,0.9234249
2432,0.92335224
2433,0.56112903
2434,0.9336057
2435,0.7316482
2436,0.94500244
2437,0.33118168
2438,0.77109456
2439,0.8242925
2440,0.68406904
2441,0.79532766
2442,0.42544767
2443,0.6604078
2444,0.9341591
2445,0.9353117
2446,0.954752
2447,0.95139635
2448,0.93089515
2449,0.44905472
2450,0.9602755
2451,0.96189195
2452,0.8640038
2453,0.9834902
2454,0.95628124
2455,0.65995634
2456,0.30607367
2457,0.92165536
2458,0.95502925
2459,0.91725755
2460,0.37636667
2461,0.9580988
2462,0.46854058
2463,0.43916738
2464,0.94499093
2465,0.9750795
2466,0.5908263
2467,0.58288985
2468,0.1879976
2469,0.80355287
2470,0.5696244
2471,0.37553385
2472,0.93357015
2473,0.3997383
2474,0.484859
2475,0.6190851
2476,0.7536537
2477,0.93761796
2478,0.869701
2479,0.65126574
2480,0.88921726
2481,0.92435485
2482,0.8735003
2483,0.94199693
2484,0.8685783
2485,0.96267647
2486,0.9355719
2487,0.9349343
2488,0.9394794
2489,0.93248814
2490,0.956894
2491,0.4908366
2492,0.94559723
2493,0.8601248
2494,0.97612953
2495,0.9711055
2496,0.9427168
2497,0.6139643
2498,0.96096706
2499,0.7271235
2500,0.63602126
2501,0.94408506
2502,0.3831489
2503,0.9160882
2504,0.8609721
2505,0.7325272
2506,0.96012306
2507,0.91142184
2508,0.9661057
2509,0.22712685
2510,0.89864665
2511,0.95638204
2512,0.93816024
2513,0.9230191
2514,0.97444755
2515,0.9535683
2516,0.97554076
2517,0.9779516
2518,0.9297416
2519,0.9753847
2520,0.8844665
2521,0.76537335
2522,0.99519765
2523,0.7279315
2524,0.15937649
2525,0.9827626
2526,0.09308183
2527,0.9844149
2528,0.98563194
2529,0.96937567
2530,0.98354304
2531,0.98436475
2532,0.8954693
2533,0.97831064
2534,0.7262328
2535,0.14141169
2536,0.98252064
2537,0.9857696
2538,0.9813113
2539,0.85619426
2540,0.62373126
2541,0.93602276
2542,0.64416015
2543,0.91843253
2544,0.9546204
2545,0.9523307
2546,0.9663775
2547,0.97339153
2548,0.95179725
2549,0.9881022
2550,0.34643403
2551,0.74747914
2552,0.9793556
2553,0.99206346
2554,0.9898178
2555,0.9839763
2556,0.9858625
2557,0.90338606
2558,0.9820181
2559,0.9962501
2560,0.7732285
2561,0.9369859
2562,0.8465551
2563,0.95206654
2564,0.9869214
2565,0.9297016
2566,0.9891129
2567,0.9079888
2568,0.9327178
2569,0.93809277
2570,0.044854086
2571,0.19648698
2572,0.93417776
2573,0.03074457
2574,0.0031637584
2575,0.98217505
2576,0.9943004
2577,0.9914122
2578,0.7602948
2579,0.98472667
2580,0.92974955
2581,0.7634214
2582,0.68932337
2583,0.8877538
2584,0.5072051
2585,0.9747911
2586,0.97646487
2587,0.47807965
2588,0.9623462
2589,0.5543767
2590,0.9377094
2591,0.95375514
2592,0.79895866
2593,0.77961624
2594,0.989452
2595,0.9793804
2596,0.7256359
2597,0.23160507
2598,0.9472351
2599,0.4692038
2600,0.915992
2601,0.97524637
2602,0.8867877
2603,0.4081119
2604,0.9361363
2605,0.988893
2606,0.92136097
2607,0.9908328
2608,0.81375223
2609,0.9547383
2610,0.99238586
2611,0.81205535
2612,0.72719
2613,0.66138995
2614,0.8638476
2615,0.98211634
2616,0.9772814
2617,0.99172574
2618,0.9941212
2619,0.9640909
2620,0.8235283
2621,0.9015064
2622,0.9819769
2623,0.99115413
2624,0.9686642
2625,0.9709459
2626,0.6689464
2627,0.38670868
2628,0.97067076
2629,0.69304323
2630,0.8533516
2631,0.8609756
2632,0.9238378
2633,0.88047445
2634,0.3403791
2635,0.9878703
2636,0.9724188
2637,0.90433985
2638,0.87717867
2639,0.66497487
2640,0.97396713
2641,0.9249196
2642,0.9305526
2643,0.9603362
2644,0.8719365
2645,0.90845484
2646,0.82901984
2647,0.96207315
2648,0.97873574
2649,0.9608307
2650,0.9844341
2651,0.85007143
2652,0.874787
2653,0.8946407
2654,0.93953794
2655,0.8324981
2656,0.89948046
2657,0.95761067
2658,0.96794564
2659,0.97254264
2660,0.8936478
2661,0.9324833
2662,0.93413377
2663,0.92381424
2664,0.90841347
2665,0.82722515
2666,0.95923847
2667,0.9356282
2668,0.94683766
2669,0.9341074
2670,0.93370545
2671,0.9791368
2672,0.9458184
2673,0.9434694
2674,0.9182199
2675,0.7519091
2676,0.9389412
2677,0.9586285
2678,0.97779137
2679,0.6280403
2680,0.7689482
2681,0.98141134
2682,0.9793673
2683,0.9236912
2684,0.98540556
2685,0.9620839
2686,0.91525203
2687,0.9381713
2688,0.9721429
2689,0.9786227
2690,0.98523754
2691,0.8664807
2692,0.9431203
2693,0.90175754
2694,0.9758038
2695,0.99244094
2696,0.99186176
2697,0.91051865
2698,0.21802717
2699,0.19917239
2700,0.040242948
2701,0.9289342
2702,0.9313538
2703,0.98211664
2704,0.4965934
2705,0.0638317
2706,0.97452265
2707,0.5560325
2708,0.92013544
2709,0.103279404
2710,0.10956921
2711,0.21090613
2712,0.55184567
2713,0.74384594
2714,0.7131439
2715,0.94103944
2716,0.13193168
2717,0.9274679
2718,0.15186141
2719,0.8162858
2720,0.20393461
2721,0.9866123
2722,0.48073894
2723,0.9646854
2724,0.09176407
2725,0.95309204
2726,0.1453565
2727,0.6005976
2728,0.7870387
2729,0.7383504
2730,0.42948383
2731,0.91825455
2732,0.7881567
2733,0.8768637
2734,0.98694324
2735,0.7973667
2736,0.97600263
2737,0.08093066
2738,0.6750467
2739,0.4634013
2740,0.2735329
2741,0.39969626
2742,0.16878267
2743,0.59855175
2744,0.91604865
2745,0.17422678
2746,0.27207112
2747,0.6556508
2748,0.5889007
2749,0.06543735
2750,0.07031528
2751,0.17985217
2752,0.2966038
2753,0.18199107
2754,0.31817722
2755,0.7406994
2756,0.5113957
2757,0.1968382
2758,0.8847146
2759,0.29177815
2760,0.41442528
2761,0.61367357
2762,0.80475986
2763,0.09057037
2764,0.2671912
2765,0.8354305
2766,0.8765734
2767,0.24651864
2768,0.21487401
2769,0.9522195
2770,0.84726214
2771,0.8415646
2772,0.74949425
2773,0.12475868
2774,0.38685158
2775,0.927283
2776,0.18044281
2777,0.91289973
2778,0.6347749
2779,0.91429466
2780,0.9470451
2781,0.58027565
2782,0.96914035
2783,0.54976547
2784,0.9690769
2785,0.95942575
2786,0.779354
2787,0.93192804
2788,0.93630815
2789,0.63901305
2790,0.9867238
2791,0.75626034
2792,0.951035
2793,0.9909044
2794,0.49200612
2795,0.48467794
2796,0.5984779
2797,0.9808638
2798,0.8716099
2799,0.9781729
2800,0.82813245
2801,0.54790413
2802,0.965026
2803,0.91520983
2804,0.8898119
2805,0.7160665
2806,0.30081797
2807,0.3397311
2808,0.7346342
2809,0.9656392
2810,0.30709237
2811,0.9908491
2812,0.8925843
2813,0.9737102
2814,0.99026465
2815,0.76106244
2816,0.76297104
2817,0.15974195
2818,0.49526256
2819,0.9014876
2820,0.47671035
2821,0.9565189
2822,0.5058002
2823,0.97380257
2824,0.9837345
2825,0.8788478
2826,0.44124618
2827,0.967833
2828,0.5815045
2829,0.9752451
2830,0.29400286
2831,0.8931789
2832,0.884997
2833,0.5680653
2834,0.4891808
2835,0.93772703
2836,0.48658982
2837,0.9194352
2838,0.936931
2839,0.903436
2840,0.22483337
2841,0.6228163
2842,0.8475699
2843,0.810459
2844,0.7353573
2845,0.96665674
2846,0.92402995
2847,0.8914745
2848,0.9490701
2849,0.866613
2850,0.9460212
2851,0.9471851
2852,0.91801125
2853,0.98116785
2854,0.9744345
2855,0.96385336
2856,0.963023
2857,0.92749935
2858,0.8760959
2859,0.9544477
2860,0.77835715
2861,0.9231266
2862,0.9599255
2863,0.93639314
2864,0.96064967
2865,0.77403355
2866,0.95444995
2867,0.9590785
2868,0.92680585
2869,0.536742
2870,0.53295726
2871,0.9713699
2872,0.9864159
2873,0.9271871
2874,0.98295254
2875,0.9755557
2876,0.70399773
2877,0.9747708
2878,0.9333678
2879,0.9844032
2880,0.89941853
2881,0.989727
2882,0.9712603
2883,0.9474591
2884,0.33324778
2885,0.9858489
2886,0.9580111
2887,0.82128817
2888,0.9679916
2889,0.12450671
2890,0.99327993
2891,0.9845072
2892,0.85039073
2893,0.2722847
2894,0.24148259
2895,0.6660204
2896,0.76437294
2897,0.18019997
2898,0.06496473
2899,0.8873739
2900,0.30974972
2901,0.9621802
2902,0.47761694
2903,0.7142644
2904,0.9787995
2905,0.97897786
2906,0.95346844
2907,0.9636711
2908,0.9604703
2909,0.94166106
2910,0.8159088
2911,0.9569887
2912,0.93616873
2913,0.96931607
2914,0.9893426
2915,0.99188477
2916,0.8459615
2917,0.98259085
2918,0.9918669
2919,0.96663386
