id,rainfall
2190,0.9972952
2191,0.998631
2192,0.97401685
2193,0.05223357
2194,0.01377197
2195,0.95305455
2196,0.97595143
2197,0.9945962
2198,0.96650606
2199,0.91899055
2200,0.9981427
2201,0.044892803
2202,0.9981783
2203,0.9953538
2204,0.10305098
2205,0.0016904818
2206,0.7418953
2207,0.9049117
2208,0.039988004
2209,0.00091629155
2210,0.08006074
2211,0.07139937
2212,0.825178
2213,0.9974898
2214,0.8334226
2215,0.43279377
2216,0.0014049307
2217,0.99705493
2218,0.92307746
2219,0.40397108
2220,0.9684333
2221,0.98891777
2222,0.8428805
2223,0.9945582
2224,0.795591
2225,0.92101777
2226,0.16587192
2227,0.90946066
2228,0.75660074
2229,0.6902187
2230,0.76175886
2231,0.8096144
2232,0.088803105
2233,0.9786255
2234,0.95860493
2235,0.20042203
2236,0.1887345
2237,0.99210894
2238,0.27171308
2239,0.91300356
2240,0.9912431
2241,0.99725246
2242,0.9968583
2243,0.99556816
2244,0.9968787
2245,0.9922934
2246,0.96785796
2247,0.9737384
2248,0.9717038
2249,0.99111325
2250,0.9037091
2251,0.99397624
2252,0.9880066
2253,0.79431444
2254,0.22133839
2255,0.16430303
2256,0.12748468
2257,0.691539
2258,0.89920133
2259,0.047259707
2260,0.99798524
2261,0.939297
2262,0.9724521
2263,0.96963555
2264,0.98774713
2265,0.75224376
2266,0.9495358
2267,0.9892883
2268,0.257291
2269,0.9907502
2270,0.9532615
2271,0.99127483
2272,0.34116852
2273,0.9324312
2274,0.9883724
2275,0.9865336
2276,0.97465706
2277,0.91814184
2278,0.97567916
2279,0.94315654
2280,0.97952765
2281,0.9470945
2282,0.97969514
2283,0.94710743
2284,0.9842138
2285,0.97804606
2286,0.9930376
2287,0.9854716
2288,0.970609
2289,0.7933398
2290,0.9851481
2291,0.96749425
2292,0.9454288
2293,0.9945805
2294,0.9860703
2295,0.9825207
2296,0.98737705
2297,0.9688917
2298,0.98655856
2299,0.86580604
2300,0.975069
2301,0.8198151
2302,0.87313676
2303,0.99364275
2304,0.98796344
2305,0.9161586
2306,0.96744096
2307,0.9608225
2308,0.95271474
2309,0.9823467
2310,0.7226463
2311,0.91471565
2312,0.8770959
2313,0.38925987
2314,0.97899723
2315,0.632194
2316,0.9952013
2317,0.9886042
2318,0.9849839
2319,0.9601218
2320,0.97585964
2321,0.98166627
2322,0.9112594
2323,0.9681265
2324,0.9939135
2325,0.9674063
2326,0.97788376
2327,0.9918084
2328,0.9903622
2329,0.9951492
2330,0.99589026
2331,0.9057586
2332,0.045583565
2333,0.9663442
2334,0.9906314
2335,0.989705
2336,0.9943236
2337,0.22953355
2338,0.98716635
2339,0.9063311
2340,0.9945601
2341,0.93650925
2342,0.988354
2343,0.3572451
2344,0.96841323
2345,0.96230286
2346,0.3441871
2347,0.9543965
2348,0.9634194
2349,0.9579444
2350,0.9396865
2351,0.9613502
2352,0.2230446
2353,0.3205277
2354,0.20562956
2355,0.52985775
2356,0.9466731
2357,0.9712167
2358,0.98198855
